OMRÅDE;CIVILSTAND;TID;INDHOLD
København;I alt;2020K1;632340
København;Ugift;2020K1;412512
Aalborg;I alt;2020K1;217075
Aalborg;Ugift;2020K1;118194
Odense;I alt;2020K1;204895
Odense;Ugift;2020K1;112490
Vejle;I alt;2020K1;115748
Vejle;Ugift;2020K1;54448
Aarhus;I alt;2020K1;349983
Aarhus;Ugift;2020K1;208509
